#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
0 	 1 	 0 	 1.794 	1.755 	1.245 	52576.093698 	51 	 43.816 	1.493 	
0 	 1 	 1 	 1.708 	1.705 	1.248 	52576.095357 	23 	 41.322 	1.895 	
0 	 1 	 2 	 1.625 	1.652 	1.242 	52576.092040 	14 	 38.812 	5.891 	
0 	 1 	 3 	 1.515 	1.526 	1.243 	52576.092869 	16 	 33.128 	11.088 	
0 	 1 	 4 	 1.603 	1.595 	1.247 	52576.094527 	50 	 36.189 	32.043 	
1 	 1 	 0 	 1.776 	1.747 	1.245 	52576.094113 	69 	 43.372 	1.490 	
1 	 1 	 1 	 1.644 	1.649 	1.248 	52576.095771 	28 	 38.685 	1.889 	
1 	 1 	 2 	 1.584 	1.608 	1.242 	52576.092454 	23 	 36.766 	5.856 	
1 	 1 	 3 	 1.512 	1.524 	1.243 	52576.093284 	24 	 33.042 	10.983 	
1 	 1 	 4 	 1.604 	1.602 	1.247 	52576.094942 	59 	 36.480 	31.429 	
2 	 1 	 0 	 1.788 	1.752 	1.245 	52576.094527 	59 	 43.661 	1.487 	
2 	 1 	 1 	 1.656 	1.661 	1.248 	52576.096186 	20 	 39.207 	1.888 	
2 	 1 	 2 	 1.549 	1.563 	1.242 	52576.092869 	21 	 34.721 	5.839 	
2 	 1 	 3 	 1.513 	1.524 	1.243 	52576.093698 	27 	 33.042 	10.871 	
2 	 1 	 4 	 1.615 	1.608 	1.247 	52576.095357 	57 	 36.778 	31.337 	
3 	 1 	 0 	 1.796 	1.761 	1.245 	52576.094942 	45 	 44.068 	1.502 	
3 	 1 	 1 	 1.658 	1.664 	1.248 	52576.096601 	20 	 39.376 	1.891 	
3 	 1 	 2 	 1.540 	1.553 	1.242 	52576.093284 	14 	 34.277 	5.815 	
3 	 1 	 3 	 1.505 	1.514 	1.243 	52576.094113 	19 	 32.575 	10.726 	
3 	 1 	 4 	 1.605 	1.600 	1.247 	52576.095771 	62 	 36.420 	31.590 	
4 	 1 	 0 	 1.817 	1.770 	1.245 	52576.095357 	54 	 44.554 	1.492 	
4 	 1 	 1 	 1.648 	1.657 	1.248 	52576.097015 	26 	 39.028 	1.880 	
4 	 1 	 2 	 1.533 	1.544 	1.242 	52576.093698 	19 	 33.888 	5.770 	
4 	 1 	 3 	 1.495 	1.511 	1.243 	52576.094527 	21 	 32.461 	10.586 	
4 	 1 	 4 	 1.587 	1.588 	1.247 	52576.096186 	67 	 35.853 	31.835 	
