# all runs from Stripe 82: 189,480 fields
# downloaded from SDSS-III CASJobs using
# SELECT 
#  r.run,
#  r.startField,
#  r.endField
# FROM run r  
# WHERE
#  r.stripe = 82 and
#  (r.strip = 'N' or r.strip = 'S')
#
# run minFld maxFld
  94    11   546 
 109    11   214 
 125    11   589 
 211    11   385 
 240    11   165 
 241    11   111 
 250    11   455 
 251    11    83 
 256    11    57 
 259    12   567 
 273    11   534 
 307    11   186 
1009    11   227 
1033    11   246 
1040    38   159 
1055    11    34 
1056    13   234 
1752    30   372 
1755    64   684 
1887    50   190 
1894    11   177 
2336    11    79 
2385    11   102 
2570    84   337 
2578    41   212 
2579    29   151 
2583    30   256 
2585    11    97 
2589    62   306 
2591    11    77 
2649    11   180 
2650    11    86 
2659    18   154 
2662    11   479 
2677    34   233 
2700    11   273 
2703    11    47 
2708    11   271 
2709    11   273 
2728   146   633 
2738    11   323 
2768    24   304 
2820    16   267 
2855    11    68 
2856    11   123 
2861    11   206 
2873    37   318 
2886    21   318 
2955    21   166 
2960    11   127 
2968    19    94 
3256    11    70 
3313    35    99 
3325    16   508 
3355    11   276 
3360    11   523 
3362    11   235 
3368    11    37 
3384    14   797 
3388    11   723 
3427    16   145 
3430    31   114 
3434    27   578 
3437    15   502 
3438    11   199 
3458    11    45 
3460    31   275 
3461    11   119 
3465    17   369 
3565    58   209 
4073    11   160 
4128    11   525 
4136    11   215 
4145    11   515 
4153    11   175 
4157    14   276 
4158    44   120 
4184    32   313 
4187    22   114 
4188    11   155 
4191    14    28 
4192    11   503 
4198    16   762 
4203    30   806 
4207    20   772 
4247    11   288 
4252    25   105 
4253    11   183 
4263    11   468 
4288    11   179 
4797    18   190 
4849    24   941 
4858    11   749 
4868    11   619 
4874    21  1001 
4894    11   208 
4895    30   497 
4899    31   360 
4905    42   472 
4927    25   761 
4930    20   395 
4933    29   776 
4948    41   350 
5036    11    91 
5042    30   275 
5052    11   272 
7183    11   362 
7674    32   129 
