0	1	0.1	0	-5	15	-7		30	-8
0	2	0.1	0	-5	15	-7		30	-8
0	3	0.1	0	-6	15	-6.9		30	-7.3
0	4	0.1	0	-5	15	-8		30	-10
0	5	0.1	0	-5	15	-8		30	-10
0	6	0.1	0	-5	15	-8		30	-10
1	1	0.1	0	-5	15	-7		30	-7.8 
1	2	0.1	0	-5	15	-7		30	-7.8 
1	3	0.1	0	-5	15	-7		30	-8 
1	4	0.1	0	-5	15	-7		30	-8 
1	5	0.1	0	-5	15	-7		30	-7.8 
1	6	0.1	0	-5	15	-7		30	-7.8 
2	1	0.1	0	-5	15	-6.8		30	-7.5 
2	2	0.1	0	-5	15	-6.8		30	-7.5 
2	3	0.1	0	-5	15	-6.8		30	-7.5 
2	4	0.1	0	-5	15	-6.8		30	-7.3 
2	5	0.1	0	-5	15	-7		30	-8 
2	6	0.1	0	-5	15	-7		30	-8 
3	1	0.1	0	-5	15	-6.1		30	-6.9 
3	2	0.1	0	-5	15	-6.1		30	-6.7 
3	3	0.1	0	-5	15	-6.1		30	-6.9 
3	4	0.1	0	-5	15	-6.1		30	-6.9 
3	5	0.1	0	-5	15	-6.1		30	-6.8 
3	6	0.1	0	-5	15	-6.1		30	-7.1 
4	1	0.1	0	-5	15	-7.3		30	-8.2
4	2	0.1	0	-5	15	-7		30	-10 
4	3	0.1	0	-5	15	-7.3		30	-8.2
4	4	0.1	0	-5	15	-6.8		30	-7.6
4	5	0.1	0	-5	15	-7.6		30	-8.8
4	6	0.1	0	-5	15	-8		30	-10 
